NOMBRE_ASOCIACION,TIPO_CANDIDATURA_PROP,NOMBRE_PROPIETARIO,SEXO_PROP
JUNTOS HAREMOS HISTORIA,PRESIDENTE,LÓPEZ OBRADOR ANDRÉS MANUEL,H
TODOS POR MÉXICO,PRESIDENTE,MEADE KURIBREÑA JOSÉ ANTONIO,H
POR MÉXICO AL FRENTE,PRESIDENTE,ANAYA CORTES RICARDO,H
CANDIDATURA INDEPENDIENTE,PRESIDENTE,ZAVALA GÓMEZ DEL CAMPO MARGARITA ESTER,M
CANDIDATURA INDEPENDIENTE,PRESIDENTE,RODRIGUEZ CALDERON JAIME HELIODORO,H
